role,temperature_C,species,CO2_loading,mole_fraction
curve,80.0,H3O+,0.09588125,3.79762073197587e-12
curve,80.0,H3O+,0.1008749999999999,3.978034779171339e-12
curve,80.0,H3O+,0.10586875,4.1581610991159176e-12
curve,80.0,H3O+,0.1108625,4.338218056113864e-12
curve,80.0,H3O+,0.11585625,4.518347935786596e-12
curve,80.0,H3O+,0.12085,4.698756554749002e-12
curve,80.0,H3O+,0.12584375,4.879612924511005e-12
curve,80.0,H3O+,0.1308375,5.061152936427644e-12
curve,80.0,H3O+,0.13583125,5.243516074646764e-12
curve,80.0,H3O+,0.140825,5.426935595265694e-12
curve,80.0,H3O+,0.1508125,5.797766254614376e-12
curve,80.0,H3O+,0.15580625,5.985596676754933e-12
curve,80.0,H3O+,0.1608,6.175352432338859e-12
curve,80.0,H3O+,0.16579375,6.367262009892352e-12
curve,80.0,H3O+,0.1707875,6.561570442448403e-12
curve,80.0,H3O+,0.17578125,6.75853202078325e-12
curve,80.0,H3O+,0.180775,6.958411475524556e-12
curve,80.0,H3O+,0.18576875,7.161486172725747e-12
curve,80.0,H3O+,0.1907625,7.368045561756825e-12
curve,80.0,H3O+,0.19575625,7.57839274113708e-12
curve,80.0,H3O+,0.2007499999999999,7.792846130637099e-12
curve,80.0,H3O+,0.20574375,8.011750910078822e-12
curve,80.0,H3O+,0.2107375,8.235430102682816e-12
curve,80.0,H3O+,0.2157312499999999,8.464296167162583e-12
curve,80.0,H3O+,0.220725,8.698702238672091e-12
curve,80.0,H3O+,0.22571875,8.93910778543099e-12
curve,80.0,H3O+,0.2307125,9.185912392854704e-12
curve,80.0,H3O+,0.23570625,9.439631674311467e-12
curve,80.0,H3O+,0.2407,9.700732656120042e-12
curve,80.0,H3O+,0.24569375,9.969750122317087e-12
curve,80.0,H3O+,0.2506875,1.0247267152924538e-11
curve,80.0,H3O+,0.2556812499999999,1.0533920965240916e-11
curve,80.0,H3O+,0.260675,1.083033107077051e-11
curve,80.0,H3O+,0.26566875,1.1137213736896094e-11
curve,80.0,H3O+,0.2706625,1.1455328175686609e-11
curve,80.0,H3O+,0.27565625,1.1785491670122888e-11
curve,80.0,H3O+,0.28065,1.212858729754886e-11
curve,80.0,H3O+,0.28564375,1.248556913695254e-11
curve,80.0,H3O+,0.2906375,1.2857442446667735e-11
curve,80.0,H3O+,0.29563125,1.3245436115034408e-11
curve,80.0,H3O+,0.300625,1.365066622305562e-11
curve,80.0,H3O+,0.30561875,1.4074426281454947e-11
curve,80.0,H3O+,0.3106125,1.4518299573543175e-11
curve,80.0,H3O+,0.31560625,1.4983827161126963e-11
curve,80.0,H3O+,0.3206,1.5472660166547446e-11
curve,80.0,H3O+,0.32559375,1.598681165964686e-11
curve,80.0,H3O+,0.3305875,1.652834678480823e-11
curve,80.0,H3O+,0.33558125,1.7099599875660604e-11
curve,80.0,H3O+,0.340575,1.7703084117435918e-11
curve,80.0,H3O+,0.34556875,1.8341646991413182e-11
curve,80.0,H3O+,0.3505625,1.9018375755889067e-11
curve,80.0,H3O+,0.35555625,1.973683334730292e-11
curve,80.0,H3O+,0.36055,2.0500879682949178e-11
curve,80.0,H3O+,0.36554375,2.1314776097407373e-11
curve,80.0,H3O+,0.3705375,2.2183376568984816e-11
curve,80.0,H3O+,0.37553125,2.311210337914368e-11
curve,80.0,H3O+,0.380525,2.4106933117178517e-11
curve,80.0,H3O+,0.38551875,2.517471530698997e-11
curve,80.0,H3O+,0.3905125,2.632312856414593e-11
curve,80.0,H3O+,0.39550625,2.7560756138374983e-11
curve,80.0,H3O+,0.4004999999999999,2.8897314055324562e-11
curve,80.0,H3O+,0.40549375,3.034373980043683e-11
curve,80.0,H3O+,0.4104875,3.191244018495476e-11
curve,80.0,H3O+,0.4154812499999999,3.3617261456605435e-11
curve,80.0,H3O+,0.420475,3.54739145896201e-11
curve,80.0,H3O+,0.42546875,3.7499997602201824e-11
curve,80.0,H3O+,0.4304624999999999,3.971520527882292e-11
curve,80.0,H3O+,0.43545625,4.214153401686334e-11
curve,80.0,H3O+,0.44045,4.4802832608829536e-11
curve,80.0,H3O+,0.4454437499999999,4.7725940367755235e-11
curve,80.0,H3O+,0.4504375,5.093920387012458e-11
curve,80.0,H3O+,0.45543125,5.4472751478295875e-11
curve,80.0,H3O+,0.460425,5.83576837840352e-11
curve,80.0,H3O+,0.46541875,6.262550706214298e-11
curve,80.0,H3O+,0.4704125,6.730548942358049e-11
curve,80.0,H3O+,0.47540625,7.24245642513262e-11
curve,80.0,H3O+,0.4804,7.800505715747046e-11
curve,80.0,H3O+,0.48539375,8.406154248680987e-11
curve,80.0,H3O+,0.4903875,9.060080042433196e-11
curve,80.0,H3O+,0.49538125,9.761935081260435e-11
curve,80.0,H3O+,0.500375,1.0510367294339836e-10
curve,80.0,H3O+,0.50536875,1.1302932171488875e-10
curve,80.0,H3O+,0.5103624999999999,1.2136457429191576e-10
curve,80.0,H3O+,0.51535625,1.3006949191801114e-10
curve,80.0,H3O+,0.52035,1.390999389187058e-10
curve,80.0,H3O+,0.52534375,1.4840907326630168e-10
curve,80.0,H3O+,0.5303375,1.5794920263726387e-10
curve,80.0,H3O+,0.53533125,1.6767456793550954e-10
curve,80.0,H3O+,0.5403249999999999,1.7754179906091508e-10
curve,80.0,H3O+,0.54531875,1.8750964024142058e-10
curve,80.0,H3O+,0.5503125,1.9754268390214443e-10
curve,80.0,H3O+,0.55530625,2.0760830462389102e-10
curve,80.0,H3O+,0.5603,2.176766072025749e-10
curve,80.0,H3O+,0.56529375,2.2772392593508056e-10
curve,80.0,H3O+,0.5702875,2.377285683324919e-10
curve,80.0,H3O+,0.57528125,2.4767222755622365e-10
curve,80.0,H3O+,0.580275,2.575384932605366e-10
curve,80.0,H3O+,0.58526875,2.67315720398804e-10
curve,80.0,H3O+,0.5902625,2.7699277051532166e-10
curve,80.0,H3O+,0.59525625,2.8655991270694685e-10
curve,80.0,H3O+,0.60025,2.960092089779193e-10
curve,80.0,H3O+,0.60524375,3.0533711348972715e-10
curve,80.0,H3O+,0.6102375,3.1453712952616827e-10
curve,80.0,H3O+,0.61523125,3.2360475578433006e-10
curve,80.0,H3O+,0.620225,3.3253944500375424e-10
curve,80.0,H3O+,0.62521875,3.4133694210041615e-10
curve,80.0,H3O+,0.6302125,3.499975419509974e-10
curve,80.0,H3O+,0.63520625,3.585202776155058e-10
curve,80.0,H3O+,0.6402,3.669035223466455e-10
curve,80.0,H3O+,0.64519375,3.751491011821577e-10
curve,80.0,H3O+,0.6501875,3.832567928562586e-10
curve,80.0,H3O+,0.6551812499999999,3.9122667178813867e-10
curve,80.0,H3O+,0.660175,3.9906003062078845e-10
curve,80.0,H3O+,0.66516875,4.0675839660729205e-10
curve,80.0,H3O+,0.6701625,4.1432203422462327e-10
curve,80.0,H3O+,0.67515625,4.2175411514499674e-10
curve,80.0,H3O+,0.68015,4.290553162140874e-10
curve,80.0,H3O+,0.6851437499999999,4.3622660395176206e-10
curve,80.0,H3O+,0.6901375,4.432682955504428e-10
curve,80.0,H3O+,0.69513125,4.5018597676236706e-10
curve,80.0,H3O+,0.700125,4.5697992048790014e-10
curve,80.0,H3O+,0.70511875,4.63650919140713e-10
curve,80.0,H3O+,0.7101125,4.702029920821093e-10
curve,80.0,H3O+,0.7151062499999999,4.766353652689692e-10
curve,80.0,H3O+,0.7201,4.829508444705448e-10
curve,80.0,H3O+,0.72509375,4.89152465774014e-10
curve,80.0,H3O+,0.7300875,4.952413489656402e-10
curve,80.0,H3O+,0.73508125,5.012186352451356e-10
curve,80.0,H3O+,0.740075,5.070877520413223e-10
curve,80.0,H3O+,0.74506875,5.12849882732734e-10
curve,80.0,H3O+,0.7500625,5.185067365671763e-10
curve,80.0,H3O+,0.75505625,5.240589180990411e-10
curve,80.0,H3O+,0.76005,5.295098774346491e-10
curve,80.0,H3O+,0.76504375,5.348602398292443e-10
curve,80.0,H3O+,0.7700375,5.401133785469821e-10
curve,80.0,H3O+,0.77503125,5.452689759928708e-10
curve,80.0,H3O+,0.780025,5.503296917086166e-10
curve,80.0,H3O+,0.78501875,5.552973953728664e-10
curve,80.0,H3O+,0.7900125,5.601736981959115e-10
curve,80.0,H3O+,0.79500625,5.649601075809108e-10
curve,80.0,H3O+,0.8,5.69658903271588e-10
curve,80.0,OH-,0.001,0.000409504270337
curve,80.0,OH-,0.00599375,0.0002443659442177
curve,80.0,OH-,0.0109875,0.0001675314710337
curve,80.0,OH-,0.01598125,0.0001263049193413
curve,80.0,OH-,0.020975,0.0001010170533664
curve,80.0,OH-,0.02596875,8.395652869373723e-05
curve,80.0,OH-,0.0309625,7.165189979767144e-05
curve,80.0,OH-,0.03595625,6.233845033837218e-05
curve,80.0,OH-,0.04095,5.502768972799656e-05
curve,80.0,OH-,0.04594375,4.912645051220032e-05
curve,80.0,OH-,0.0509375,4.425640771913706e-05
curve,80.0,OH-,0.05593125,4.01638741441194e-05
curve,80.0,OH-,0.060925,3.667435659306513e-05
curve,80.0,OH-,0.06591875,3.366088059894127e-05
curve,80.0,OH-,0.0709125,3.103169392092333e-05
curve,80.0,OH-,0.07590625,2.8716468145139032e-05
curve,80.0,OH-,0.0809,2.6661810773231136e-05
curve,80.0,OH-,0.08589375,2.482609068133797e-05
curve,80.0,OH-,0.0908875,2.3175606903130583e-05
curve,80.0,OH-,0.09588125,2.168398645421712e-05
curve,80.0,OH-,0.1008749999999999,2.032945639586041e-05
curve,80.0,OH-,0.10586875,1.909428250949141e-05
curve,80.0,OH-,0.1108625,1.7963114177056875e-05
curve,80.0,OH-,0.11585625,1.6923769986554487e-05
curve,80.0,OH-,0.12085,1.596573485711631e-05
curve,80.0,OH-,0.12584375,1.5079995722164986e-05
curve,80.0,OH-,0.1308375,1.4258872383984187e-05
curve,80.0,OH-,0.13583125,1.3495875755416284e-05
curve,80.0,OH-,0.140825,1.2785271458778052e-05
curve,80.0,OH-,0.1508125,1.150154600443619e-05
curve,80.0,OH-,0.15580625,1.092026161403916e-05
curve,80.0,OH-,0.1608,1.0374675126549444e-05
curve,80.0,OH-,0.16579375,9.861858987617284e-06
curve,80.0,OH-,0.1707875,9.37913229146897e-06
curve,80.0,OH-,0.17578125,8.924003380565123e-06
curve,80.0,OH-,0.180775,8.494364028492695e-06
curve,80.0,OH-,0.18576875,8.088345890327273e-06
curve,80.0,OH-,0.1907625,7.70427138363764e-06
curve,80.0,OH-,0.19575625,7.340340980512272e-06
curve,80.0,OH-,0.2007499999999999,6.995313940431922e-06
curve,80.0,OH-,0.20574375,6.667896794680634e-06
curve,80.0,OH-,0.2107375,6.356838570263438e-06
curve,80.0,OH-,0.2157312499999999,6.061142834497083e-06
curve,80.0,OH-,0.220725,5.779823676906976e-06
curve,80.0,OH-,0.22571875,5.51193460178017e-06
curve,80.0,OH-,0.2307125,5.256690496306232e-06
curve,80.0,OH-,0.23570625,5.013276700081252e-06
curve,80.0,OH-,0.2407,4.781165148965101e-06
curve,80.0,OH-,0.24569375,4.55946342159404e-06
curve,80.0,OH-,0.2506875,4.347778789525767e-06
curve,80.0,OH-,0.2556812499999999,4.145499737340728e-06
curve,80.0,OH-,0.260675,3.952068552994465e-06
curve,80.0,OH-,0.26566875,3.767058000799079e-06
curve,80.0,OH-,0.2706625,3.5900241232696227e-06
curve,80.0,OH-,0.27565625,3.420537410691329e-06
curve,80.0,OH-,0.28065,3.2582591246233347e-06
curve,80.0,OH-,0.28564375,3.102814277811061e-06
curve,80.0,OH-,0.2906375,2.9538639773012344e-06
curve,80.0,OH-,0.29563125,2.8111113447193297e-06
curve,80.0,OH-,0.300625,2.6742294949106792e-06
curve,80.0,OH-,0.30561875,2.543004807040429e-06
curve,80.0,OH-,0.3106125,2.417158899789156e-06
curve,80.0,OH-,0.31560625,2.2964371347803613e-06
curve,80.0,OH-,0.3206,2.1806405607490538e-06
curve,80.0,OH-,0.32559375,2.069534270582222e-06
curve,80.0,OH-,0.3305875,1.962940134260156e-06
curve,80.0,OH-,0.33558125,1.860651159720006e-06
curve,80.0,OH-,0.340575,1.762511678445001e-06
curve,80.0,OH-,0.34556875,1.6683459740643865e-06
curve,80.0,OH-,0.3505625,1.5780166279962863e-06
curve,80.0,OH-,0.35555625,1.4913539427758346e-06
curve,80.0,OH-,0.36055,1.408225485816944e-06
curve,80.0,OH-,0.36554375,1.3285229987267082e-06
curve,80.0,OH-,0.3705375,1.2521008748341892e-06
curve,80.0,OH-,0.37553125,1.1788499583105308e-06
curve,80.0,OH-,0.380525,1.1086613620099873e-06
curve,80.0,OH-,0.38551875,1.0414496835189606e-06
curve,80.0,OH-,0.3905125,9.770887397566997e-07
curve,80.0,OH-,0.39550625,9.155179546729838e-07
curve,80.0,OH-,0.4004999999999999,8.56651902919371e-07
curve,80.0,OH-,0.40549375,8.00397871919275e-07
curve,80.0,OH-,0.4104875,7.467004386148179e-07
curve,80.0,OH-,0.4154812499999999,6.954818970157246e-07
curve,80.0,OH-,0.420475,6.466908250584948e-07
curve,80.0,OH-,0.42546875,6.002786312357949e-07
curve,80.0,OH-,0.4304624999999999,5.561833975128925e-07
curve,80.0,OH-,0.43545625,5.143730610134324e-07
curve,80.0,OH-,0.44045,4.74797223784641e-07
curve,80.0,OH-,0.4454437499999999,4.374329399159137e-07
curve,80.0,OH-,0.4504375,4.022403449586174e-07
curve,80.0,OH-,0.45543125,3.691987347769953e-07
curve,80.0,OH-,0.460425,3.382766855597752e-07
curve,80.0,OH-,0.46541875,3.094470923766373e-07
curve,80.0,OH-,0.4704125,2.8267942364030785e-07
curve,80.0,OH-,0.47540625,2.579333232300977e-07
curve,80.0,OH-,0.4804,2.3516441516846765e-07
curve,80.0,OH-,0.48539375,2.143185600404441e-07
curve,80.0,OH-,0.4903875,1.9532536683572015e-07
curve,80.0,OH-,0.49538125,1.780970690257426e-07
curve,80.0,OH-,0.500375,1.6254326442088613e-07
curve,80.0,OH-,0.50536875,1.485520153032188e-07
curve,80.0,OH-,0.5103624999999999,1.3600725534594825e-07
curve,80.0,OH-,0.51535625,1.247858746647404e-07
curve,80.0,OH-,0.52035,1.1476723213751224e-07
curve,80.0,OH-,0.52534375,1.0582879404109901e-07
curve,80.0,OH-,0.5303375,9.78563917318329e-08
curve,80.0,OH-,0.53533125,9.074097773137289e-08
curve,80.0,OH-,0.5403249999999999,8.438447777014109e-08
curve,80.0,OH-,0.54531875,7.869666243016982e-08
curve,80.0,OH-,0.5503125,7.35971189064901e-08
curve,80.0,OH-,0.55530625,6.9015620654495e-08
curve,80.0,OH-,0.5603,6.488959678313319e-08
curve,80.0,OH-,0.56529375,6.116353385696882e-08
curve,80.0,OH-,0.5702875,5.7790262503948996e-08
curve,80.0,OH-,0.57528125,5.4728722459440376e-08
curve,80.0,OH-,0.580275,5.1942160397733175e-08
curve,80.0,OH-,0.58526875,4.9399223839123935e-08
curve,80.0,OH-,0.5902625,4.7072919496392506e-08
curve,80.0,OH-,0.59525625,4.4939277053837753e-08
curve,80.0,OH-,0.60025,4.2977986191101146e-08
curve,80.0,OH-,0.60524375,4.1170190735960615e-08
curve,80.0,OH-,0.6102375,3.949992259152932e-08
curve,80.0,OH-,0.61523125,3.7954381963036375e-08
curve,80.0,OH-,0.620225,3.651988972506116e-08
curve,80.0,OH-,0.62521875,3.5186670040773046e-08
curve,80.0,OH-,0.6302125,3.3944990128856344e-08
curve,80.0,OH-,0.63520625,3.278610398641226e-08
curve,80.0,OH-,0.6402,3.170276295646787e-08
curve,80.0,OH-,0.64519375,3.068797736945616e-08
curve,80.0,OH-,0.6501875,2.9736403520356323e-08
curve,80.0,OH-,0.6551812499999999,2.8842325904088457e-08
curve,80.0,OH-,0.660175,2.8000883325882463e-08
curve,80.0,OH-,0.66516875,2.7207902684368425e-08
curve,80.0,OH-,0.6701625,2.6459899771360752e-08
curve,80.0,OH-,0.67515625,2.575312313925268e-08
curve,80.0,OH-,0.68015,2.5084021000750383e-08
curve,80.0,OH-,0.6851437499999999,2.445034146255006e-08
curve,80.0,OH-,0.6901375,2.3849587634090184e-08
curve,80.0,OH-,0.69513125,2.3278905759738505e-08
curve,80.0,OH-,0.700125,2.2736517395386283e-08
curve,80.0,OH-,0.70511875,2.2220305074561893e-08
curve,80.0,OH-,0.7101125,2.1728623461778475e-08
curve,80.0,OH-,0.7151062499999999,2.1259836438393724e-08
curve,80.0,OH-,0.7201,2.081237865108123e-08
curve,80.0,OH-,0.72509375,2.038504338850627e-08
curve,80.0,OH-,0.7300875,1.997632988862498e-08
curve,80.0,OH-,0.73508125,1.9585153866106047e-08
curve,80.0,OH-,0.740075,1.9210829504218204e-08
curve,80.0,OH-,0.74506875,1.8851844304668026e-08
curve,80.0,OH-,0.7500625,1.850741889663568e-08
curve,80.0,OH-,0.75505625,1.8176919111500233e-08
curve,80.0,OH-,0.76005,1.7859353541134878e-08
curve,80.0,OH-,0.76504375,1.7554158622769646e-08
curve,80.0,OH-,0.7700375,1.7260696013885345e-08
curve,80.0,OH-,0.77503125,1.697796750606892e-08
curve,80.0,OH-,0.780025,1.6705846631516923e-08
curve,80.0,OH-,0.78501875,1.6443631770370427e-08
curve,80.0,OH-,0.7900125,1.6190655327930958e-08
curve,80.0,OH-,0.79500625,1.5946606704763448e-08
curve,80.0,OH-,0.8,1.5710940000961632e-08
curve,80.0,MEA + MEAH+,0.001,0.1121398649985418
curve,80.0,MEA + MEAH+,0.00599375,0.1115982811052389
curve,80.0,MEA + MEAH+,0.0109875,0.1110486069002476
curve,80.0,MEA + MEAH+,0.01598125,0.1104962046670257
curve,80.0,MEA + MEAH+,0.020975,0.1099425932486987
curve,80.0,MEA + MEAH+,0.02596875,0.1093883108925456
curve,80.0,MEA + MEAH+,0.0309625,0.1088336017783518
curve,80.0,MEA + MEAH+,0.03595625,0.1082785989245497
curve,80.0,MEA + MEAH+,0.04095,0.1077233863160822
curve,80.0,MEA + MEAH+,0.04594375,0.1071680224066829
curve,80.0,MEA + MEAH+,0.0509375,0.1066125477537965
curve,80.0,MEA + MEAH+,0.05593125,0.1060569979813509
curve,80.0,MEA + MEAH+,0.060925,0.1055013972925463
curve,80.0,MEA + MEAH+,0.06591875,0.1049457706258873
curve,80.0,MEA + MEAH+,0.0709125,0.1043901368981262
curve,80.0,MEA + MEAH+,0.07590625,0.1038345140659896
curve,80.0,MEA + MEAH+,0.0809,0.1032789182217813
curve,80.0,MEA + MEAH+,0.08589375,0.1027233627583206
curve,80.0,MEA + MEAH+,0.0908875,0.1021678619892352
curve,80.0,MEA + MEAH+,0.09588125,0.1016124286489839
curve,80.0,MEA + MEAH+,0.1008749999999999,0.1010570758947615
curve,80.0,MEA + MEAH+,0.10586875,0.1005018131311475
curve,80.0,MEA + MEAH+,0.1108625,0.0999466540508133
curve,80.0,MEA + MEAH+,0.11585625,0.0993916101548981
curve,80.0,MEA + MEAH+,0.12085,0.0988366916464956
curve,80.0,MEA + MEAH+,0.12584375,0.0982819105768419
curve,80.0,MEA + MEAH+,0.1308375,0.097727279244558
curve,80.0,MEA + MEAH+,0.13583125,0.0971728079665578
curve,80.0,MEA + MEAH+,0.140825,0.0966185082742587
curve,80.0,MEA + MEAH+,0.1508125,0.0955104755019811
curve,80.0,MEA + MEAH+,0.15580625,0.0949567686904464
curve,80.0,MEA + MEAH+,0.1608,0.0944032843451615
curve,80.0,MEA + MEAH+,0.16579375,0.0938500365037384
curve,80.0,MEA + MEAH+,0.1707875,0.0932970401852265
curve,80.0,MEA + MEAH+,0.17578125,0.0927443124876457
curve,80.0,MEA + MEAH+,0.180775,0.0921918662597358
curve,80.0,MEA + MEAH+,0.18576875,0.0916397208386544
curve,80.0,MEA + MEAH+,0.1907625,0.091087892333304
curve,80.0,MEA + MEAH+,0.19575625,0.0905364014898873
curve,80.0,MEA + MEAH+,0.2007499999999999,0.0899852654363731
curve,80.0,MEA + MEAH+,0.20574375,0.0894345071579641
curve,80.0,MEA + MEAH+,0.2107375,0.0888841483626712
curve,80.0,MEA + MEAH+,0.2157312499999999,0.088334212545769
curve,80.0,MEA + MEAH+,0.220725,0.0877847254189474
curve,80.0,MEA + MEAH+,0.22571875,0.0872357127258381
curve,80.0,MEA + MEAH+,0.2307125,0.0866872067853113
curve,80.0,MEA + MEAH+,0.23570625,0.0861392353704841
curve,80.0,MEA + MEAH+,0.2407,0.0855918325363532
curve,80.0,MEA + MEAH+,0.24569375,0.0850450363071351
curve,80.0,MEA + MEAH+,0.2506875,0.0844988810831967
curve,80.0,MEA + MEAH+,0.2556812499999999,0.0839534080384546
curve,80.0,MEA + MEAH+,0.260675,0.0834086650884913
curve,80.0,MEA + MEAH+,0.26566875,0.082864699408178
curve,80.0,MEA + MEAH+,0.2706625,0.0823215615025544
curve,80.0,MEA + MEAH+,0.27565625,0.0817793078475537
curve,80.0,MEA + MEAH+,0.28065,0.0812379999832703
curve,80.0,MEA + MEAH+,0.28564375,0.0806977058504561
curve,80.0,MEA + MEAH+,0.2906375,0.0801584928251783
curve,80.0,MEA + MEAH+,0.29563125,0.0796204428859068
curve,80.0,MEA + MEAH+,0.300625,0.0790836411018696
curve,80.0,MEA + MEAH+,0.30561875,0.0785481825951835
curve,80.0,MEA + MEAH+,0.3106125,0.0780141660761817
curve,80.0,MEA + MEAH+,0.31560625,0.0774817058855687
curve,80.0,MEA + MEAH+,0.3206,0.0769509237811289
curve,80.0,MEA + MEAH+,0.32559375,0.0764219587837074
curve,80.0,MEA + MEAH+,0.3305875,0.0758949586684436
curve,80.0,MEA + MEAH+,0.33558125,0.0753700878782595
curve,80.0,MEA + MEAH+,0.340575,0.074847531262232
curve,80.0,MEA + MEAH+,0.34556875,0.074327488817728
curve,80.0,MEA + MEAH+,0.3505625,0.0738101869668718
curve,80.0,MEA + MEAH+,0.35555625,0.073295878738951
curve,80.0,MEA + MEAH+,0.36055,0.0727848349781609
curve,80.0,MEA + MEAH+,0.36554375,0.0722773775686673
curve,80.0,MEA + MEAH+,0.3705375,0.0717738500747811
curve,80.0,MEA + MEAH+,0.37553125,0.071274644768409
curve,80.0,MEA + MEAH+,0.380525,0.0707802013750755
curve,80.0,MEA + MEAH+,0.38551875,0.0702910133610505
curve,80.0,MEA + MEAH+,0.3905125,0.0698076392977146
curve,80.0,MEA + MEAH+,0.39550625,0.0693307075453677
curve,80.0,MEA + MEAH+,0.4004999999999999,0.0688609232797513
curve,80.0,MEA + MEAH+,0.40549375,0.0683990998315246
curve,80.0,MEA + MEAH+,0.4104875,0.067946131969701
curve,80.0,MEA + MEAH+,0.4154812499999999,0.0675030468108536
curve,80.0,MEA + MEAH+,0.420475,0.0670710031569933
curve,80.0,MEA + MEAH+,0.42546875,0.0666512999977221
curve,80.0,MEA + MEAH+,0.4304624999999999,0.0662453979386172
curve,80.0,MEA + MEAH+,0.43545625,0.065854928046296
curve,80.0,MEA + MEAH+,0.44045,0.0654817030678072
curve,80.0,MEA + MEAH+,0.4454437499999999,0.0651276969008423
curve,80.0,MEA + MEAH+,0.4504375,0.0647950678750165
curve,80.0,MEA + MEAH+,0.45543125,0.0644861195960231
curve,80.0,MEA + MEAH+,0.460425,0.0642032438664691
curve,80.0,MEA + MEAH+,0.46541875,0.0639488778347076
curve,80.0,MEA + MEAH+,0.4704125,0.0637253725745932
curve,80.0,MEA + MEAH+,0.47540625,0.063534941845764
curve,80.0,MEA + MEAH+,0.4804,0.0633794540264501
curve,80.0,MEA + MEAH+,0.48539375,0.0632603544200386
curve,80.0,MEA + MEAH+,0.4903875,0.0631784964660256
curve,80.0,MEA + MEAH+,0.49538125,0.063134051999258
curve,80.0,MEA + MEAH+,0.500375,0.0631264646925691
curve,80.0,MEA + MEAH+,0.50536875,0.063154510081865
curve,80.0,MEA + MEAH+,0.5103624999999999,0.0632162914465405
curve,80.0,MEA + MEAH+,0.51535625,0.0633093972776596
curve,80.0,MEA + MEAH+,0.52035,0.0634310710854608
curve,80.0,MEA + MEAH+,0.52534375,0.0635783286193049
curve,80.0,MEA + MEAH+,0.5303375,0.0637481133683994
curve,80.0,MEA + MEAH+,0.53533125,0.0639374381305726
curve,80.0,MEA + MEAH+,0.5403249999999999,0.064143420338207
curve,80.0,MEA + MEAH+,0.54531875,0.064363405078536
curve,80.0,MEA + MEAH+,0.5503125,0.0645949542552934
curve,80.0,MEA + MEAH+,0.55530625,0.0648358904854727
curve,80.0,MEA + MEAH+,0.5603,0.0650842760967849
curve,80.0,MEA + MEAH+,0.56529375,0.0653384117102928
curve,80.0,MEA + MEAH+,0.5702875,0.0655968328124232
curve,80.0,MEA + MEAH+,0.57528125,0.065858236822253
curve,80.0,MEA + MEAH+,0.580275,0.0661215712587378
curve,80.0,MEA + MEAH+,0.58526875,0.0663858583012426
curve,80.0,MEA + MEAH+,0.5902625,0.066650314722363
curve,80.0,MEA + MEAH+,0.59525625,0.0669142956237072
curve,80.0,MEA + MEAH+,0.60025,0.0671772057023033
curve,80.0,MEA + MEAH+,0.60524375,0.0674385540329991
curve,80.0,MEA + MEAH+,0.6102375,0.0676979807629889
curve,80.0,MEA + MEAH+,0.61523125,0.0679551366768828
curve,80.0,MEA + MEAH+,0.620225,0.0682097448275043
curve,80.0,MEA + MEAH+,0.62521875,0.0684616091703233
curve,80.0,MEA + MEAH+,0.6302125,0.0687105188250014
curve,80.0,MEA + MEAH+,0.63520625,0.0689563357693336
curve,80.0,MEA + MEAH+,0.6402,0.0691989823372293
curve,80.0,MEA + MEAH+,0.64519375,0.0694383303460393
curve,80.0,MEA + MEAH+,0.6501875,0.0696743536673943
curve,80.0,MEA + MEAH+,0.6551812499999999,0.069906956915595
curve,80.0,MEA + MEAH+,0.660175,0.0701361796989881
curve,80.0,MEA + MEAH+,0.66516875,0.0703619728153669
curve,80.0,MEA + MEAH+,0.6701625,0.0705843344312189
curve,80.0,MEA + MEAH+,0.67515625,0.0708032736896149
curve,80.0,MEA + MEAH+,0.68015,0.0710188274527597
curve,80.0,MEA + MEAH+,0.6851437499999999,0.0712309894619395
curve,80.0,MEA + MEAH+,0.6901375,0.0714398435380607
curve,80.0,MEA + MEAH+,0.69513125,0.0716453405770076
curve,80.0,MEA + MEAH+,0.700125,0.0718476119346455
curve,80.0,MEA + MEAH+,0.70511875,0.0720466242880596
curve,80.0,MEA + MEAH+,0.7101125,0.0722424552241509
curve,80.0,MEA + MEAH+,0.7151062499999999,0.0724351809237068
curve,80.0,MEA + MEAH+,0.7201,0.0726247994475858
curve,80.0,MEA + MEAH+,0.72509375,0.0728113663906664
curve,80.0,MEA + MEAH+,0.7300875,0.0729949902904401
curve,80.0,MEA + MEAH+,0.73508125,0.0731756611988071
curve,80.0,MEA + MEAH+,0.740075,0.0733534469359726
curve,80.0,MEA + MEAH+,0.74506875,0.0735284189134593
curve,80.0,MEA + MEAH+,0.7500625,0.0737006060036318
curve,80.0,MEA + MEAH+,0.75505625,0.0738700239435222
curve,80.0,MEA + MEAH+,0.76005,0.074036840008173
curve,80.0,MEA + MEAH+,0.76504375,0.0742009940429167
curve,80.0,MEA + MEAH+,0.7700375,0.0743626123269959
curve,80.0,MEA + MEAH+,0.77503125,0.0745216424331994
curve,80.0,MEA + MEAH+,0.780025,0.0746782607824056
curve,80.0,MEA + MEAH+,0.78501875,0.0748324405864269
curve,80.0,MEA + MEAH+,0.7900125,0.0749842556760588
curve,80.0,MEA + MEAH+,0.79500625,0.075133710396226
curve,80.0,MEA + MEAH+,0.8,0.0752808739977083
reference_point,80.0,MEA + MEAH+,0.064,0.1196236473798494
reference_point,80.0,MEA + MEAH+,0.141,0.1074171234049068
reference_point,80.0,MEA + MEAH+,0.245,0.0919870531228319
reference_point,80.0,MEA + MEAH+,0.336,0.0894165399271217
reference_point,80.0,MEA + MEAH+,0.398,0.0853199625034664
