row_id,source,temperature_C,MEA_weight_fraction,CO2_loading,species,target_role,validation_use,reconciled_mole_fraction
cheq_0059,Jakobsen,40.0,0.3,0.99,HCO3-,direct_positive,log_residual_target,0.0688711801281761
cheq_0059,Jakobsen,40.0,0.3,0.99,CO3^2-,direct_positive,log_residual_target,0.001099390739486
cheq_0059,Jakobsen,40.0,0.3,0.99,H3O+,balance_inferred,context_only,0.0169106507207128
cheq_0059,Jakobsen,40.0,0.3,0.99,OH-,balance_inferred,context_only,1.0000000000000002e-12
cheq_0059,Jakobsen,40.0,0.3,0.99,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0867584428630524
cheq_0060,Bottinger,60.0,0.3,0.131,CO2,balance_inferred,context_only,0.0026937022686565
cheq_0060,Bottinger,60.0,0.3,0.131,MEA,balance_inferred,context_only,0.1064468729367439
cheq_0060,Bottinger,60.0,0.3,0.131,MEAH+,balance_inferred,context_only,0.0122395850323283
cheq_0060,Bottinger,60.0,0.3,0.131,MEACOO-,direct_positive,log_residual_target,0.0146780851172173
cheq_0060,Bottinger,60.0,0.3,0.131,HCO3-,direct_zero,absolute_upper_bound,9.999999999999998e-13
cheq_0060,Bottinger,60.0,0.3,0.131,CO3^2-,balance_inferred,context_only,9.931960526245458e-05
cheq_0060,Bottinger,60.0,0.3,0.131,H3O+,balance_inferred,context_only,0.0026371392964139
cheq_0060,Bottinger,60.0,0.3,0.131,OH-,balance_inferred,context_only,9.999999999999998e-13
cheq_0060,Bottinger,60.0,0.3,0.131,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.1186864579690722
cheq_0061,Bottinger,60.0,0.3,0.203,CO2,balance_inferred,context_only,0.0041735513362472
cheq_0061,Bottinger,60.0,0.3,0.203,MEA,balance_inferred,context_only,0.0929958215636526
cheq_0061,Bottinger,60.0,0.3,0.203,MEAH+,balance_inferred,context_only,0.0191061690074998
cheq_0061,Bottinger,60.0,0.3,0.203,MEACOO-,direct_positive,log_residual_target,0.0230692882500008
cheq_0061,Bottinger,60.0,0.3,0.203,HCO3-,direct_zero,absolute_upper_bound,1e-12
cheq_0061,Bottinger,60.0,0.3,0.203,CO3^2-,balance_inferred,context_only,0.0001974750580968
cheq_0061,Bottinger,60.0,0.3,0.203,H3O+,balance_inferred,context_only,0.0043580693596946
cheq_0061,Bottinger,60.0,0.3,0.203,OH-,balance_inferred,context_only,1e-12
cheq_0061,Bottinger,60.0,0.3,0.203,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.1121019905711524
cheq_0062,Bottinger,60.0,0.3,0.277,CO2,balance_inferred,context_only,0.0058018358327689
cheq_0062,Bottinger,60.0,0.3,0.277,MEA,balance_inferred,context_only,0.0751356015686062
cheq_0062,Bottinger,60.0,0.3,0.277,MEAH+,balance_inferred,context_only,0.0256863178728348
cheq_0062,Bottinger,60.0,0.3,0.277,MEACOO-,direct_positive,log_residual_target,0.0301869229239723
cheq_0062,Bottinger,60.0,0.3,0.277,HCO3-,direct_zero,absolute_upper_bound,1.0000000000037956e-12
cheq_0062,Bottinger,60.0,0.3,0.277,CO3^2-,balance_inferred,context_only,0.0003009483674306
cheq_0062,Bottinger,60.0,0.3,0.277,H3O+,balance_inferred,context_only,0.0051025017869987
cheq_0062,Bottinger,60.0,0.3,0.277,OH-,balance_inferred,context_only,9.999999999999998e-13
cheq_0062,Bottinger,60.0,0.3,0.277,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.100821919441441
cheq_0063,Bottinger,60.0,0.3,0.415,CO2,balance_inferred,context_only,0.0087414981506922
cheq_0063,Bottinger,60.0,0.3,0.415,MEA,balance_inferred,context_only,0.0530086807063008
cheq_0063,Bottinger,60.0,0.3,0.415,MEAH+,balance_inferred,context_only,0.0380604942428185
cheq_0063,Bottinger,60.0,0.3,0.415,MEACOO-,direct_positive,log_residual_target,0.041696242038234
cheq_0063,Bottinger,60.0,0.3,0.415,HCO3-,direct_positive,log_residual_target,0.0041999257344449
cheq_0063,Bottinger,60.0,0.3,0.415,CO3^2-,balance_inferred,context_only,0.0004600905464161
cheq_0063,Bottinger,60.0,0.3,0.415,H3O+,balance_inferred,context_only,0.0087558546226928
cheq_0063,Bottinger,60.0,0.3,0.415,OH-,balance_inferred,context_only,1.0000000000000002e-12
cheq_0063,Bottinger,60.0,0.3,0.415,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0910691749491194
cheq_0064,Bottinger,60.0,0.3,0.489,CO2,balance_inferred,context_only,0.0105921868374881
cheq_0064,Bottinger,60.0,0.3,0.489,MEA,balance_inferred,context_only,0.039838255715862
cheq_0064,Bottinger,60.0,0.3,0.489,MEAH+,balance_inferred,context_only,0.0420149982530692
cheq_0064,Bottinger,60.0,0.3,0.489,MEACOO-,direct_positive,log_residual_target,0.0424234858787755
cheq_0064,Bottinger,60.0,0.3,0.489,HCO3-,direct_positive,log_residual_target,0.0072013204829206
cheq_0064,Bottinger,60.0,0.3,0.489,CO3^2-,balance_inferred,context_only,0.0005533827801467
cheq_0064,Bottinger,60.0,0.3,0.489,H3O+,balance_inferred,context_only,0.0087165736689205
cheq_0064,Bottinger,60.0,0.3,0.489,OH-,balance_inferred,context_only,1e-12
cheq_0064,Bottinger,60.0,0.3,0.489,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0818532539689312
cheq_0065,Bottinger,60.0,0.3,0.559,CO2,balance_inferred,context_only,0.0115196128003958
cheq_0065,Bottinger,60.0,0.3,0.559,MEA,balance_inferred,context_only,0.033235365708886
cheq_0065,Bottinger,60.0,0.3,0.559,MEAH+,balance_inferred,context_only,0.0534984827766221
cheq_0065,Bottinger,60.0,0.3,0.559,MEACOO-,direct_positive,log_residual_target,0.0454831958255358
cheq_0065,Bottinger,60.0,0.3,0.559,HCO3-,direct_positive,log_residual_target,0.0162950830374071
cheq_0065,Bottinger,60.0,0.3,0.559,CO3^2-,balance_inferred,context_only,0.0006124488401227
cheq_0065,Bottinger,60.0,0.3,0.559,H3O+,balance_inferred,context_only,0.0095046937665663
cheq_0065,Bottinger,60.0,0.3,0.559,OH-,balance_inferred,context_only,1.0000000000000002e-12
cheq_0065,Bottinger,60.0,0.3,0.559,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0867338484855081
cheq_0066,Bottinger,60.0,0.3,0.613,CO2,balance_inferred,context_only,0.0119129624342977
cheq_0066,Bottinger,60.0,0.3,0.613,MEA,balance_inferred,context_only,0.0267199651422228
cheq_0066,Bottinger,60.0,0.3,0.613,MEAH+,balance_inferred,context_only,0.0669344906285182
cheq_0066,Bottinger,60.0,0.3,0.613,MEACOO-,direct_positive,log_residual_target,0.0374680370104339
cheq_0066,Bottinger,60.0,0.3,0.613,HCO3-,direct_positive,log_residual_target,0.0303456478820759
cheq_0066,Bottinger,60.0,0.3,0.613,CO3^2-,balance_inferred,context_only,0.0006552705639835
cheq_0066,Bottinger,60.0,0.3,0.613,H3O+,balance_inferred,context_only,0.0021897353919587
cheq_0066,Bottinger,60.0,0.3,0.613,OH-,balance_inferred,context_only,1e-12
cheq_0066,Bottinger,60.0,0.3,0.613,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.093654455770741
cheq_0067,Bottinger,60.0,0.3,0.766,CO2,balance_inferred,context_only,0.0182910023279148
cheq_0067,Bottinger,60.0,0.3,0.766,MEA,balance_inferred,context_only,0.0054634608404367
cheq_0067,Bottinger,60.0,0.3,0.766,MEAH+,balance_inferred,context_only,0.0603211995939604
cheq_0067,Bottinger,60.0,0.3,0.766,MEACOO-,direct_positive,log_residual_target,0.0357061160977413
cheq_0067,Bottinger,60.0,0.3,0.766,HCO3-,direct_positive,log_residual_target,0.0229106992974263
cheq_0067,Bottinger,60.0,0.3,0.766,CO3^2-,balance_inferred,context_only,0.0008328641113002
cheq_0067,Bottinger,60.0,0.3,0.766,H3O+,balance_inferred,context_only,1.0000000000000002e-12
cheq_0067,Bottinger,60.0,0.3,0.766,OH-,balance_inferred,context_only,3.865597619219508e-05
cheq_0067,Bottinger,60.0,0.3,0.766,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0657846604343972
cheq_0068,Bottinger,80.0,0.3,0.064,CO2,balance_inferred,context_only,0.001294517833145
cheq_0068,Bottinger,80.0,0.3,0.064,MEA,balance_inferred,context_only,0.1137072499218859
cheq_0068,Bottinger,80.0,0.3,0.064,MEAH+,balance_inferred,context_only,0.0059163974593133
cheq_0068,Bottinger,80.0,0.3,0.064,MEACOO-,direct_positive,log_residual_target,0.0067927143415981
cheq_0068,Bottinger,80.0,0.3,0.064,HCO3-,direct_zero,absolute_upper_bound,1e-12
cheq_0068,Bottinger,80.0,0.3,0.064,CO3^2-,balance_inferred,context_only,3.5180221686406605e-06
cheq_0068,Bottinger,80.0,0.3,0.064,H3O+,balance_inferred,context_only,0.0008833529276221
cheq_0068,Bottinger,80.0,0.3,0.064,OH-,balance_inferred,context_only,1e-12
cheq_0068,Bottinger,80.0,0.3,0.064,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.1196236473811992
cheq_0069,Bottinger,80.0,0.3,0.141,CO2,balance_inferred,context_only,0.0029754376687305
cheq_0069,Bottinger,80.0,0.3,0.141,MEA,balance_inferred,context_only,0.0944295430283124
cheq_0069,Bottinger,80.0,0.3,0.141,MEAH+,balance_inferred,context_only,0.0129875727898192
cheq_0069,Bottinger,80.0,0.3,0.141,MEACOO-,direct_positive,log_residual_target,0.0139959330730149
cheq_0069,Bottinger,80.0,0.3,0.141,HCO3-,direct_zero,absolute_upper_bound,1.0000000000186408e-12
cheq_0069,Bottinger,80.0,0.3,0.141,CO3^2-,balance_inferred,context_only,0.0001479342126365
cheq_0069,Bottinger,80.0,0.3,0.141,H3O+,balance_inferred,context_only,0.0013042287094688
cheq_0069,Bottinger,80.0,0.3,0.141,OH-,balance_inferred,context_only,1e-12
cheq_0069,Bottinger,80.0,0.3,0.141,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.1074171158181316
cheq_0070,Bottinger,80.0,0.3,0.245,CO2,balance_inferred,context_only,0.005319626771697
cheq_0070,Bottinger,80.0,0.3,0.245,MEA,balance_inferred,context_only,0.0701347307512621
cheq_0070,Bottinger,80.0,0.3,0.245,MEAH+,balance_inferred,context_only,0.0218523223718368
cheq_0070,Bottinger,80.0,0.3,0.245,MEACOO-,direct_positive,log_residual_target,0.0224171553717355
cheq_0070,Bottinger,80.0,0.3,0.245,HCO3-,direct_zero,absolute_upper_bound,1.727092493166338e-07
cheq_0070,Bottinger,80.0,0.3,0.245,CO3^2-,balance_inferred,context_only,0.0002917113397158
cheq_0070,Bottinger,80.0,0.3,0.245,H3O+,balance_inferred,context_only,0.0011484283885798
cheq_0070,Bottinger,80.0,0.3,0.245,OH-,balance_inferred,context_only,1e-12
cheq_0070,Bottinger,80.0,0.3,0.245,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.091987053123099
cheq_0071,Bottinger,80.0,0.3,0.336,CO2,balance_inferred,context_only,0.0072651351921623
cheq_0071,Bottinger,80.0,0.3,0.336,MEA,balance_inferred,context_only,0.0596852416728117
cheq_0071,Bottinger,80.0,0.3,0.336,MEAH+,balance_inferred,context_only,0.029731298254229
cheq_0071,Bottinger,80.0,0.3,0.336,MEACOO-,direct_positive,log_residual_target,0.0337224982135779
cheq_0071,Bottinger,80.0,0.3,0.336,HCO3-,direct_zero,absolute_upper_bound,1.114917495923078e-07
cheq_0071,Bottinger,80.0,0.3,0.336,CO3^2-,balance_inferred,context_only,0.0003864572634277
cheq_0071,Bottinger,80.0,0.3,0.336,H3O+,balance_inferred,context_only,0.004764225977954
cheq_0071,Bottinger,80.0,0.3,0.336,OH-,balance_inferred,context_only,9.999999999999998e-13
cheq_0071,Bottinger,80.0,0.3,0.336,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0894165399270407
cheq_0072,Bottinger,80.0,0.3,0.398,CO2,balance_inferred,context_only,0.0086580560562189
cheq_0072,Bottinger,80.0,0.3,0.398,MEA,balance_inferred,context_only,0.0508322850934101
cheq_0072,Bottinger,80.0,0.3,0.398,MEAH+,balance_inferred,context_only,0.0344876774097316
cheq_0072,Bottinger,80.0,0.3,0.398,MEACOO-,direct_positive,log_residual_target,0.0336231863677863
cheq_0072,Bottinger,80.0,0.3,0.398,HCO3-,direct_positive,log_residual_target,0.0046007148145313
cheq_0072,Bottinger,80.0,0.3,0.398,CO3^2-,balance_inferred,context_only,0.0004566317492248
cheq_0072,Bottinger,80.0,0.3,0.398,H3O+,balance_inferred,context_only,0.0046494872710357
cheq_0072,Bottinger,80.0,0.3,0.398,OH-,balance_inferred,context_only,1.0000000000000002e-12
cheq_0072,Bottinger,80.0,0.3,0.398,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0853199625031418
cheq_0073,Bottinger,80.0,0.3,0.51,CO2,balance_inferred,context_only,0.0098032815074358
cheq_0073,Bottinger,80.0,0.3,0.51,MEA,balance_inferred,context_only,0.0455264247193725
cheq_0073,Bottinger,80.0,0.3,0.51,MEAH+,balance_inferred,context_only,0.0554667587297977
cheq_0073,Bottinger,80.0,0.3,0.51,MEACOO-,direct_positive,log_residual_target,0.0501988438077474
cheq_0073,Bottinger,80.0,0.3,0.51,HCO3-,direct_positive,log_residual_target,0.0165775233380478
cheq_0073,Bottinger,80.0,0.3,0.51,CO3^2-,balance_inferred,context_only,0.0005331803463184
cheq_0073,Bottinger,80.0,0.3,0.51,H3O+,balance_inferred,context_only,0.0123759691086344
cheq_0073,Bottinger,80.0,0.3,0.51,OH-,balance_inferred,context_only,1.0000000000000002e-12
cheq_0073,Bottinger,80.0,0.3,0.51,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.1009931834491702
