row_id,source,temperature_C,MEA_weight_fraction,CO2_loading,species,target_role,validation_use,reconciled_mole_fraction
cheq_0059,Jakobsen,40.0,0.3,0.99,MEA,direct_positive,log_residual_target,0.0014005880740062845
cheq_0059,Jakobsen,40.0,0.3,0.99,MEAH+,direct_positive,log_residual_target,0.08535785478904613
cheq_0059,Jakobsen,40.0,0.3,0.99,MEACOO-,direct_positive,log_residual_target,0.031198543902610683
cheq_0059,Jakobsen,40.0,0.3,0.99,HCO3-,direct_positive,log_residual_target,0.06887118012817613
cheq_0059,Jakobsen,40.0,0.3,0.99,CO3^2-,direct_positive,log_residual_target,0.0010993907394860796
cheq_0059,Jakobsen,40.0,0.3,0.99,H3O+,balance_inferred,context_only,0.01691065072071284
cheq_0059,Jakobsen,40.0,0.3,0.99,OH-,balance_inferred,context_only,1.0000000000000002e-12
cheq_0059,Jakobsen,40.0,0.3,0.99,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.08675844286305241
cheq_0060,Bottinger,60.0,0.3,0.131,CO2,balance_inferred,context_only,0.00269370226865657
cheq_0060,Bottinger,60.0,0.3,0.131,MEA,balance_inferred,context_only,0.1064468729367439
cheq_0060,Bottinger,60.0,0.3,0.131,MEAH+,balance_inferred,context_only,0.012239585032328321
cheq_0060,Bottinger,60.0,0.3,0.131,MEACOO-,direct_positive,log_residual_target,0.014678085117217314
cheq_0060,Bottinger,60.0,0.3,0.131,HCO3-,direct_zero,absolute_upper_bound,9.999999999999998e-13
cheq_0060,Bottinger,60.0,0.3,0.131,CO3^2-,balance_inferred,context_only,9.931960526245458e-05
cheq_0060,Bottinger,60.0,0.3,0.131,H3O+,balance_inferred,context_only,0.002637139296413902
cheq_0060,Bottinger,60.0,0.3,0.131,OH-,balance_inferred,context_only,9.999999999999998e-13
cheq_0060,Bottinger,60.0,0.3,0.131,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.11868645796907222
cheq_0061,Bottinger,60.0,0.3,0.203,CO2,balance_inferred,context_only,0.004173551336247283
cheq_0061,Bottinger,60.0,0.3,0.203,MEA,balance_inferred,context_only,0.09299582156365266
cheq_0061,Bottinger,60.0,0.3,0.203,MEAH+,balance_inferred,context_only,0.01910616900749981
cheq_0061,Bottinger,60.0,0.3,0.203,MEACOO-,direct_positive,log_residual_target,0.023069288250000868
cheq_0061,Bottinger,60.0,0.3,0.203,HCO3-,direct_zero,absolute_upper_bound,1e-12
cheq_0061,Bottinger,60.0,0.3,0.203,CO3^2-,balance_inferred,context_only,0.00019747505809680112
cheq_0061,Bottinger,60.0,0.3,0.203,H3O+,balance_inferred,context_only,0.004358069359694659
cheq_0061,Bottinger,60.0,0.3,0.203,OH-,balance_inferred,context_only,1e-12
cheq_0061,Bottinger,60.0,0.3,0.203,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.11210199057115247
cheq_0062,Bottinger,60.0,0.3,0.277,CO2,balance_inferred,context_only,0.0058018358327689154
cheq_0062,Bottinger,60.0,0.3,0.277,MEA,balance_inferred,context_only,0.07513560156860621
cheq_0062,Bottinger,60.0,0.3,0.277,MEAH+,balance_inferred,context_only,0.02568631787283487
cheq_0062,Bottinger,60.0,0.3,0.277,MEACOO-,direct_positive,log_residual_target,0.030186922923972386
cheq_0062,Bottinger,60.0,0.3,0.277,HCO3-,direct_zero,absolute_upper_bound,1.0000000000037956e-12
cheq_0062,Bottinger,60.0,0.3,0.277,CO3^2-,balance_inferred,context_only,0.0003009483674306361
cheq_0062,Bottinger,60.0,0.3,0.277,H3O+,balance_inferred,context_only,0.005102501786998787
cheq_0062,Bottinger,60.0,0.3,0.277,OH-,balance_inferred,context_only,9.999999999999998e-13
cheq_0062,Bottinger,60.0,0.3,0.277,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.10082191944144109
cheq_0063,Bottinger,60.0,0.3,0.415,CO2,balance_inferred,context_only,0.008741498150692232
cheq_0063,Bottinger,60.0,0.3,0.415,MEA,balance_inferred,context_only,0.05300868070630085
cheq_0063,Bottinger,60.0,0.3,0.415,MEAH+,balance_inferred,context_only,0.03806049424281856
cheq_0063,Bottinger,60.0,0.3,0.415,MEACOO-,direct_positive,log_residual_target,0.04169624203823407
cheq_0063,Bottinger,60.0,0.3,0.415,HCO3-,direct_positive,log_residual_target,0.004199925734444996
cheq_0063,Bottinger,60.0,0.3,0.415,CO3^2-,balance_inferred,context_only,0.00046009054641617166
cheq_0063,Bottinger,60.0,0.3,0.415,H3O+,balance_inferred,context_only,0.008755854622692858
cheq_0063,Bottinger,60.0,0.3,0.415,OH-,balance_inferred,context_only,1.0000000000000002e-12
cheq_0063,Bottinger,60.0,0.3,0.415,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0910691749491194
cheq_0064,Bottinger,60.0,0.3,0.489,CO2,balance_inferred,context_only,0.010592186837488148
cheq_0064,Bottinger,60.0,0.3,0.489,MEA,balance_inferred,context_only,0.03983825571586209
cheq_0064,Bottinger,60.0,0.3,0.489,MEAH+,balance_inferred,context_only,0.0420149982530692
cheq_0064,Bottinger,60.0,0.3,0.489,MEACOO-,direct_positive,log_residual_target,0.04242348587877558
cheq_0064,Bottinger,60.0,0.3,0.489,HCO3-,direct_positive,log_residual_target,0.007201320482920666
cheq_0064,Bottinger,60.0,0.3,0.489,CO3^2-,balance_inferred,context_only,0.0005533827801467284
cheq_0064,Bottinger,60.0,0.3,0.489,H3O+,balance_inferred,context_only,0.0087165736689205
cheq_0064,Bottinger,60.0,0.3,0.489,OH-,balance_inferred,context_only,1e-12
cheq_0064,Bottinger,60.0,0.3,0.489,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.08185325396893128
cheq_0065,Bottinger,60.0,0.3,0.559,CO2,balance_inferred,context_only,0.011519612800395828
cheq_0065,Bottinger,60.0,0.3,0.559,MEA,balance_inferred,context_only,0.03323536570888604
cheq_0065,Bottinger,60.0,0.3,0.559,MEAH+,balance_inferred,context_only,0.05349848277662212
cheq_0065,Bottinger,60.0,0.3,0.559,MEACOO-,direct_positive,log_residual_target,0.045483195825535803
cheq_0065,Bottinger,60.0,0.3,0.559,HCO3-,direct_positive,log_residual_target,0.01629508303740718
cheq_0065,Bottinger,60.0,0.3,0.559,CO3^2-,balance_inferred,context_only,0.0006124488401227371
cheq_0065,Bottinger,60.0,0.3,0.559,H3O+,balance_inferred,context_only,0.009504693766566335
cheq_0065,Bottinger,60.0,0.3,0.559,OH-,balance_inferred,context_only,1.0000000000000002e-12
cheq_0065,Bottinger,60.0,0.3,0.559,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.08673384848550816
cheq_0066,Bottinger,60.0,0.3,0.613,CO2,balance_inferred,context_only,0.01191296243429771
cheq_0066,Bottinger,60.0,0.3,0.613,MEA,balance_inferred,context_only,0.026719965142222808
cheq_0066,Bottinger,60.0,0.3,0.613,MEAH+,balance_inferred,context_only,0.06693449062851826
cheq_0066,Bottinger,60.0,0.3,0.613,MEACOO-,direct_positive,log_residual_target,0.037468037010433976
cheq_0066,Bottinger,60.0,0.3,0.613,HCO3-,direct_positive,log_residual_target,0.03034564788207599
cheq_0066,Bottinger,60.0,0.3,0.613,CO3^2-,balance_inferred,context_only,0.0006552705639835135
cheq_0066,Bottinger,60.0,0.3,0.613,H3O+,balance_inferred,context_only,0.0021897353919587276
cheq_0066,Bottinger,60.0,0.3,0.613,OH-,balance_inferred,context_only,1e-12
cheq_0066,Bottinger,60.0,0.3,0.613,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.09365445577074108
cheq_0067,Bottinger,60.0,0.3,0.766,CO2,balance_inferred,context_only,0.018291002327914842
cheq_0067,Bottinger,60.0,0.3,0.766,MEA,balance_inferred,context_only,0.005463460840436773
cheq_0067,Bottinger,60.0,0.3,0.766,MEAH+,balance_inferred,context_only,0.06032119959396048
cheq_0067,Bottinger,60.0,0.3,0.766,MEACOO-,direct_positive,log_residual_target,0.03570611609774139
cheq_0067,Bottinger,60.0,0.3,0.766,HCO3-,direct_positive,log_residual_target,0.022910699297426316
cheq_0067,Bottinger,60.0,0.3,0.766,CO3^2-,balance_inferred,context_only,0.0008328641113002906
cheq_0067,Bottinger,60.0,0.3,0.766,H3O+,balance_inferred,context_only,1.0000000000000002e-12
cheq_0067,Bottinger,60.0,0.3,0.766,OH-,balance_inferred,context_only,3.865597619219508e-05
cheq_0067,Bottinger,60.0,0.3,0.766,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.06578466043439725
cheq_0068,Bottinger,80.0,0.3,0.064,CO2,balance_inferred,context_only,0.0012945178331450027
cheq_0068,Bottinger,80.0,0.3,0.064,MEA,balance_inferred,context_only,0.11370724992188598
cheq_0068,Bottinger,80.0,0.3,0.064,MEAH+,balance_inferred,context_only,0.005916397459313305
cheq_0068,Bottinger,80.0,0.3,0.064,MEACOO-,direct_positive,log_residual_target,0.006792714341598156
cheq_0068,Bottinger,80.0,0.3,0.064,HCO3-,direct_zero,absolute_upper_bound,1e-12
cheq_0068,Bottinger,80.0,0.3,0.064,CO3^2-,balance_inferred,context_only,3.5180221686406605e-06
cheq_0068,Bottinger,80.0,0.3,0.064,H3O+,balance_inferred,context_only,0.0008833529276221332
cheq_0068,Bottinger,80.0,0.3,0.064,OH-,balance_inferred,context_only,1e-12
cheq_0068,Bottinger,80.0,0.3,0.064,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.11962364738119928
cheq_0069,Bottinger,80.0,0.3,0.141,CO2,balance_inferred,context_only,0.002975437668730594
cheq_0069,Bottinger,80.0,0.3,0.141,MEA,balance_inferred,context_only,0.09442954302831244
cheq_0069,Bottinger,80.0,0.3,0.141,MEAH+,balance_inferred,context_only,0.012987572789819239
cheq_0069,Bottinger,80.0,0.3,0.141,MEACOO-,direct_positive,log_residual_target,0.013995933073014956
cheq_0069,Bottinger,80.0,0.3,0.141,HCO3-,direct_zero,absolute_upper_bound,1.0000000000186408e-12
cheq_0069,Bottinger,80.0,0.3,0.141,CO3^2-,balance_inferred,context_only,0.00014793421263656042
cheq_0069,Bottinger,80.0,0.3,0.141,H3O+,balance_inferred,context_only,0.0013042287094688371
cheq_0069,Bottinger,80.0,0.3,0.141,OH-,balance_inferred,context_only,1e-12
cheq_0069,Bottinger,80.0,0.3,0.141,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.10741711581813168
cheq_0070,Bottinger,80.0,0.3,0.245,CO2,balance_inferred,context_only,0.005319626771697006
cheq_0070,Bottinger,80.0,0.3,0.245,MEA,balance_inferred,context_only,0.07013473075126216
cheq_0070,Bottinger,80.0,0.3,0.245,MEAH+,balance_inferred,context_only,0.02185232237183686
cheq_0070,Bottinger,80.0,0.3,0.245,MEACOO-,direct_positive,log_residual_target,0.022417155371735567
cheq_0070,Bottinger,80.0,0.3,0.245,HCO3-,direct_zero,absolute_upper_bound,1.727092493166338e-07
cheq_0070,Bottinger,80.0,0.3,0.245,CO3^2-,balance_inferred,context_only,0.00029171133971589663
cheq_0070,Bottinger,80.0,0.3,0.245,H3O+,balance_inferred,context_only,0.001148428388579814
cheq_0070,Bottinger,80.0,0.3,0.245,OH-,balance_inferred,context_only,1e-12
cheq_0070,Bottinger,80.0,0.3,0.245,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.09198705312309902
cheq_0071,Bottinger,80.0,0.3,0.336,CO2,balance_inferred,context_only,0.007265135192162308
cheq_0071,Bottinger,80.0,0.3,0.336,MEA,balance_inferred,context_only,0.05968524167281176
cheq_0071,Bottinger,80.0,0.3,0.336,MEAH+,balance_inferred,context_only,0.029731298254229002
cheq_0071,Bottinger,80.0,0.3,0.336,MEACOO-,direct_positive,log_residual_target,0.03372249821357792
cheq_0071,Bottinger,80.0,0.3,0.336,HCO3-,direct_zero,absolute_upper_bound,1.114917495923078e-07
cheq_0071,Bottinger,80.0,0.3,0.336,CO3^2-,balance_inferred,context_only,0.00038645726342776527
cheq_0071,Bottinger,80.0,0.3,0.336,H3O+,balance_inferred,context_only,0.00476422597795404
cheq_0071,Bottinger,80.0,0.3,0.336,OH-,balance_inferred,context_only,9.999999999999998e-13
cheq_0071,Bottinger,80.0,0.3,0.336,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.08941653992704077
cheq_0072,Bottinger,80.0,0.3,0.398,CO2,balance_inferred,context_only,0.008658056056218976
cheq_0072,Bottinger,80.0,0.3,0.398,MEA,balance_inferred,context_only,0.05083228509341011
cheq_0072,Bottinger,80.0,0.3,0.398,MEAH+,balance_inferred,context_only,0.03448767740973169
cheq_0072,Bottinger,80.0,0.3,0.398,MEACOO-,direct_positive,log_residual_target,0.033623186367786315
cheq_0072,Bottinger,80.0,0.3,0.398,HCO3-,direct_positive,log_residual_target,0.0046007148145313925
cheq_0072,Bottinger,80.0,0.3,0.398,CO3^2-,balance_inferred,context_only,0.00045663174922486405
cheq_0072,Bottinger,80.0,0.3,0.398,H3O+,balance_inferred,context_only,0.004649487271035751
cheq_0072,Bottinger,80.0,0.3,0.398,OH-,balance_inferred,context_only,1.0000000000000002e-12
cheq_0072,Bottinger,80.0,0.3,0.398,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0853199625031418
cheq_0073,Bottinger,80.0,0.3,0.51,CO2,balance_inferred,context_only,0.009803281507435821
cheq_0073,Bottinger,80.0,0.3,0.51,MEA,balance_inferred,context_only,0.04552642471937257
cheq_0073,Bottinger,80.0,0.3,0.51,MEAH+,balance_inferred,context_only,0.055466758729797706
cheq_0073,Bottinger,80.0,0.3,0.51,MEACOO-,direct_positive,log_residual_target,0.05019884380774746
cheq_0073,Bottinger,80.0,0.3,0.51,HCO3-,direct_positive,log_residual_target,0.01657752333804783
cheq_0073,Bottinger,80.0,0.3,0.51,CO3^2-,balance_inferred,context_only,0.0005331803463184537
cheq_0073,Bottinger,80.0,0.3,0.51,H3O+,balance_inferred,context_only,0.012375969108634493
cheq_0073,Bottinger,80.0,0.3,0.51,OH-,balance_inferred,context_only,1.0000000000000002e-12
cheq_0073,Bottinger,80.0,0.3,0.51,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.10099318344917027
